"goal","method","reference_point"
"AO","??",NA
"CP","Health/condition variable based on current vs. historic extent","varies for each region/habitat"
"TR","spatial: 90th quantile","8.36138032156667"
"TR","spatial: 90th quantile","8.36138032156667"
"TR","spatial: 90th quantile","8.36138032156667"
"TR","spatial: 90th quantile","8.36138032156667"
"TR","spatial: 90th quantile","8.36138032156667"
"TR","spatial: 90th quantile","8.36138032156667"
"ICO","scaled IUCN risk categories",NA
"LSP","30% marine protected area; 30% coastal protected area","varies by area of region's eez and 1 km inland"
"CW","spatial: pressures scaled from 0-1 at raster level",NA
"HAB","Health/condition variable based on current vs. historic extent","varies for each region/habitat"
"SPP","Average of IUCN risk categories, scaled to historic extinction",NA
"AO","scaled IUCN risk categories",NA
"AO","scaled IUCN risk categories",NA
